"","AR","beta_catenin","Caspase8","Caspase9","EGF","EGFR","HSP27","IGF_1","IGF1_R","IL6","IL6R","Jak","MEK","mTOR","MYC","NFkB","p53","PI3K","Rac","RAS","RPS6","Stat3","TNFa","TNFR","AKT","Cell_cycle","ERK1_2","GSK3","IKK","JNK","p38"
"LB996-RCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LC4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCLC-103H",NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1
"LCLC-97TM1",NA,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,NA,1,NA,0,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA,NA
"LK-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA
"LN-405",1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LNCaP-Clone-FGC",1,1,NA,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1
"LOUCY",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LoVo",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOXIMVI",NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,1,1,1
"LS-1034",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA
"LS-123",1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0,NA,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA
"LS-411N",NA,NA,0,NA,NA,1,1,1,1,1,NA,NA,1,NA,1,NA,0,1,1,1,1,0,NA,1,NA,1,NA,1,1,1,NA
"LS-513",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LU-134-A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1
"LU-135",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA
"LU-139",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,1,NA,0,1,NA,1,NA,1,NA,1,1,1,1,1,NA,NA,NA
"LU-65",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LU-99A",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,1
"LXF-289",NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0,NA,1,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,NA
"M059J",1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"M14",NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"MC-IXC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCF7",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA
"MDA-MB-157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA
"MDA-MB-175-VII",1,1,NA,NA,NA,1,1,NA,1,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA
"MDA-MB-231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1
"MDA-MB-361",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,0,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1
"MDA-MB-415",1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA
"MDA-MB-453",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1
"MDA-MB-468",NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,0,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,1,1
"ME-180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA
"MEG-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA
"MEL-HO",NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,1
"MEL-JUSO",NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MES-SA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mewo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"MFE-280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA
"MFE-296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFH-ino",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA
"MFM-223",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA
"MG-63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,1,1,1,1,1,1,NA
"MHH-CALL-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"MHH-ES-1",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MHH-NB-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"MHH-PREB-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIA-PaCa-2",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA
"MKN1",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,1,NA
"MKN28",NA,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"MKN45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKN7",NA,NA,NA,1,NA,1,NA,NA,NA,1,1,1,NA,NA,1,NA,0,NA,1,NA,NA,NA,1,NA,1,1,1,1,1,NA,1
"ML-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMAC-SF",1,1,NA,NA,NA,1,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,1,1,1,NA,NA,1,NA
"MN-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLT-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLT-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLT-4",NA,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1
"MONO-MAC-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MPP-89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"MRK-nu-1",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1
"MS-1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSTO-211H",NA,NA,1,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,1,NA,1,NA
"MZ2-MEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZ7-mel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"NALM-6",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"NB10",NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,NA,1,1,1
"NB12",NA,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,1,1,1,NA,1,1
"NB13",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,1
"NB14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NB17",NA,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA
"NB5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NB6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NB69",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"NB7",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1
"NCI-H1048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"NCI-H1092",NA,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,0,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA
"NCI-H1155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"NCI-H1299",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1
"NCI-H1355",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H1395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA
"NCI-H1437",NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA
"NCI-H1563",NA,1,1,NA,NA,1,NA,NA,NA,1,1,0,NA,NA,1,NA,NA,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,NA
"NCI-H1573",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H1650",NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H1666",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA
"NCI-H1693",NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
"NCI-H1703",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"NCI-H1755",NA,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,0,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,1,NA
"NCI-H1770",NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA
"NCI-H1792",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"NCI-H1793",NA,1,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA
"NCI-H1838",NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"NCI-H1975",NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,0,1,1,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA
"NCI-H1993",1,NA,1,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,1,NA,1,NA,NA,1,1,1,1,1,1,NA
"NCI-H2009",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"NCI-H2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"NCI-H2052",NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,1,1,1,1,1,1,NA
"NCI-H2081",1,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA
"NCI-H2087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA
"NCI-H209",NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NCI-H2141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA
"NCI-H2170",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NCI-H2171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"NCI-H2196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H2227",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA
"NCI-H2228",NA,NA,1,NA,1,1,NA,1,NA,1,1,NA,NA,NA,1,1,0,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1
"NCI-H226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H2291",NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,1,1,1,NA
"NCI-H23",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,NA
"NCI-H2342",NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1
"NCI-H2347",1,1,NA,NA,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1
"NCI-H2405",NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"NCI-H2452",NA,NA,NA,1,NA,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,1,1,1
"NCI-H250",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,1,NA,NA
"NCI-H28",NA,0,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"NCI-H292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"NCI-H358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA
"NCI-H446",NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,1,1,1,1,1,NA,NA,1
"NCI-H460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"NCI-H510A",NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1
"NCI-H520",NA,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NCI-H522",NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"NCI-H524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H526",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA
"NCI-H596",NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,1,NA,0,1,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1
"NCI-H630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"NCI-H64",NA,NA,NA,1,NA,1,1,1,NA,1,1,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,1,1,1
"NCI-H650",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1
"NCI-H661",NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,0,NA,1,1,NA,1,1,NA,1,1,NA,NA,1,NA,NA
"NCI-H716",NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
"NCI-H727",NA,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
"NCI-H747",NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,0,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA
"NCI-H810",NA,NA,NA,NA,NA,1,NA,NA,0,1,1,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA
"NCI-H82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-H838",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-N87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCI-SNU-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"NCI-SNU-16",1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1
"NCI-SNU-5",NA,1,1,1,NA,1,1,1,NA,1,1,1,NA,1,1,NA,0,1,1,1,NA,1,1,1,1,1,1,NA,1,1,1
"NEC8",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"NH-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKM-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMC-G1",NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"no-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"no-11",1,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,1,1,1,1,NA,1,NA,NA,1
"NOMO-1",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOS-1",NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,0,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA
"NUGC-3",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0,NA
